METER_NO	CATEGORY	STREET	SUBURB	MAX_STAY_HRS	RESTRICTIONS	OPERATIONAL_DAY	OPERATIONAL_TIME	FREE_MINS	LOC_DESC	VEH_BAYS	MC_BAYS	LONGITUDE	LATITUDE	MOBILE_ZONE	MAX_CAP_CHG
4495	TICKETLESS METER MULTISPACE 	BRIDGE ST	FORTITUDE VALLEY	9	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Bridge St between Wickham St & End in Fortitude Valley	4	0	153.035686	-27.454536	4000398	$12.5/$6
4496	TICKETLESS METER MULTISPACE 	SYMES ST	BOWEN HILLS	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Brewers St at Symes St in Bowen Hills	8	0	153.033719	-27.453013	4000490	
4497	TICKETLESS METER MULTISPACE 	BREWERS ST	BOWEN HILLS	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Brewers St between Symes St & Constance St	10	0	153.033655	-27.453087	4000490	
4499	TICKETLESS METER MULTISPACE 	EDMONDSTONE RD	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Edmondstone Rd between Folkestone St and Abbotsford Rd in Bowen Hills	4	0	153.04145	-27.443757	4000494	12.5
4501	TICKETLESS METER MULTISPACE 	JORDAN TCE	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Jordan Tce between Edmonstone Rd & Cintra Rd in Bowen Hills	7	0	153.04172	-27.445272	4000496	12.5
4502	TICKETLESS METER MULTISPACE 	SCANLAN ST	FORTITUDE VALLEY	4	NONE	MON-FRI	7AM-7PM	15	Scanlan St between End & Light St in Bowen Hills	8	0	153.037485	-27.451338	4000372	
4503	TICKETLESS METER MULTISPACE 	PROSPECT ST	FORTITUDE VALLEY	12	NONE	MON-FRI	7AM-7PM	15	Prospect St between Brookes St & Light St in Bowen Hills	4	0	153.037038	-27.452521	4000370	12.5
4504	TICKETLESS METER MULTISPACE 	PROSPECT ST	FORTITUDE VALLEY	12	NONE	MON-FRI	7AM-7PM	15	Prospect St between Brookes St & Light St in Bowen Hills	20	0	153.037734	-27.451823	4000370	12.5
4507	TICKETLESS METER MULTISPACE 	PROSPECT ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Prospect St between Light St & Knapp St in Bowen Hills	28	0	153.038674	-27.450703	4000371	12.5
4509	TICKETLESS METER MULTISPACE 	KNAPP ST	FORTITUDE VALLEY	12	NONE	MON-FRI	7AM-7PM	15	Knapp St between Wickham St & Knapp St in Bowen Hills	5	0	153.039921	-27.450759	4000375	12.5
4510	TICKETLESS METER MULTISPACE 	MONTPELIER RD	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Montepelier Rd between Breakfast Ck Rd & Markwell St in Bowen Hills	6	0	153.03927	-27.448854	4000499	12.5
4511	TICKETLESS METER MULTISPACE 	MONTPELIER RD	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Montepelier Rd between Cintra Rd & Down St in Bowen Hills	6	0	153.039634	-27.448941	4000499	12.5
4512	TICKETLESS METER MULTISPACE 	CINTRA RD	BOWEN HILLS	4	NONE	MON-FRI	9AM-4PM	15	Cintra Rd between Boyd St & Montepelier Rd in Bowen Hills	11	0	153.038725	-27.447494	4000518	
4513	TICKETLESS METER MULTISPACE 	JORDAN TCE	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Jordan Tce between Cintra Rd & Roche Ave in Bowen Hills	23	0	153.040721	-27.445047	4000496	12.5
4514	TICKETLESS METER MULTISPACE 	JORDAN TCE	BOWEN HILLS	4	NONE	MON-FRI	8AM-5PM	15	Jordan Tce between Roche Ave & Cintra Rd in Bowen Hills	4	0	153.041398	-27.445285	4000497	
4515	TICKETLESS METER MULTISPACE 	DUNLOP ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Dunlop St between Jordan Tce & Breakfast Ck Rd in Bowen Hills	10	0	153.041953	-27.446877	4000498	12.5
4516	TICKETLESS METER MULTISPACE 	DURONG ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Durong St between Breakfast Ck Rd & Ross St in Bowen Hills	14	0	153.043681	-27.441776	4000591	12.5
4517	TICKETLESS METER MULTISPACE 	ROSS ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Ross St between Wickham Grove & End in Bowen Hills	8	0	153.04348	-27.441797	4000589	
4518	TICKETLESS METER MULTISPACE 	EDMUND ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Edmund St between Ross and Breakfast Ck Rd in Newstead	5	0	153.042935	-27.44372	4000384	
4519	TICKETLESS METER MULTISPACE 	ROSS ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Ross St between Edmund St & Edmonstone St in Bowen Hills	5	0	153.042356	-27.443913	4000588	12.5
4521	TICKETLESS METER MULTISPACE 	EDMONDSTONE RD	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Edmondstone St between Folkestone Rd & Abbotsford Rd in Bowen Hills	12	0	153.040836	-27.442917	4000494	12.5
4522	TICKETLESS METER MULTISPACE 	EDMONDSTONE RD	BOWEN HILLS	4	"NO STOPPING 6-9 AM , 4-7 PM MON-FRI"	MON-FRI	9AM-4PM	15	Edmondstone St between Folkestone Rd & Abbotsford Rd in Bowen Hills	5	0	153.039649	-27.442549	4000493	
4524	TICKETLESS METER MULTISPACE 	THOMPSON ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Thompson St between Allison St & Murray St in Bowen Hills	9	0	153.040684	-27.440538	4000492	12.5
4525	TICKETLESS METER MULTISPACE 	THOMPSON ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Thompson St between Murray St & Allison St in Bowen Hills	9	0	153.040563	-27.440498	4000492	12.5
4526	TICKETLESS METER MULTISPACE 	ALLISON ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Allison St between Allison St & Abbotsford Rd in Bowen Hills	7	0	153.040992	-27.439241	4000491	12.5
4528	TICKETLESS METER MULTISPACE 	NEWSTEAD AVE	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Newstead Ave between Breakfast Ck & Newstead Tce in Newstead	18	0	153.04501	-27.443272	4000543	12.5
4529	TICKETLESS METER MULTISPACE 	NEWSTEAD TCE	NEWSTEAD	4	NONE	MON-FRI	8AM-5PM	15	Newstead Tce between Newstead Ave & Evelyn St in Newstead	10	0	153.04576	-27.443576	4000544	
4530	TICKETLESS METER MULTISPACE 	NEWSTEAD TCE	NEWSTEAD	4	NONE	MON-FRI	8AM-5PM	15	Newstead Tce between Newstead Ave & Evelyn St in Newstead	5	0	153.045535	-27.444793	4000544	
4531	TICKETLESS METER MULTISPACE 	NEWSTEAD TCE	NEWSTEAD	4	NONE	MON-FRI	8AM-5PM	15	Newstead Tce between Newstead Ave & Evelyn St in Newstead	6	0	153.045594	-27.445605	4000544	
4532	TICKETLESS METER MULTISPACE 	NEWSTEAD TCE	NEWSTEAD	4	NONE	MON-FRI	8AM-5PM	15	Newstead Tce between Newstead Ave & Evelyn St in Newstead	4	0	153.045689	-27.446164	4000544	
4533	TICKETLESS METER MULTISPACE 	NEWSTEAD TCE	NEWSTEAD	4	NONE	MON-FRI	8AM-5PM	15	Newstead Tce between Newstead Ave & Evelyn St in Newstead	8	0	153.045775	-27.446703	4000544	
4534	TICKETLESS METER MULTISPACE 	NEWSTEAD TCE	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Newstead Tce between Evelyn St & Austin St in Newstead	6	0	153.045714	-27.447198	4000543	12.5
4535	TICKETLESS METER MULTISPACE 	NEWSTEAD TCE	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Newstead Tce between Evelyn St & Austin St in Newstead	4	0	153.045594	-27.446514	4000545	12.5
4536	TICKETLESS METER MULTISPACE 	NEWSTEAD TCE	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Newstead Tce between Austin St & Maud St in Newstead	7	0	153.045442	-27.445674	4000543	12.5
4537	TICKETLESS METER MULTISPACE 	NEWSTEAD TCE	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Newstead Tce between Maud St & Halford St in Newstead	3	0	153.045377	-27.444778	4000543	12.5
4539	TICKETLESS METER MULTISPACE 	NEWSTEAD TCE	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Newstead Tce between Halford St & Newstead Ave in Newstead	4	0	153.045617	-27.443541	4000543	12.5
4540	TICKETLESS METER MULTISPACE 	HALFORD ST	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Halford St between Breakfast Ck & Newstead Tce in Newstead	18	0	153.044756	-27.443643	4000541	12.5
4541	TICKETLESS METER MULTISPACE 	HALFORD ST	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Halford St between Newstead Tce & Breakfast Ck Rd in Newstead	9	0	153.045516	-27.443887	4000541	12.5
4542	TICKETLESS METER MULTISPACE 	HALFORD ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Halford St between Newstead Tce & Breakfast Ck Rd in Newstead	6	0	153.044329	-27.443708	4000542	12.5
4543	TICKETLESS METER MULTISPACE 	MAUD ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Maud St between Breakfast Ck & Newstead Tce in Newstead	4	0	153.043494	-27.444748	4000548	12.5
4544	TICKETLESS METER MULTISPACE 	MAUD ST	NEWSTEAD	4	NONE	MON-FRI	8AM-5PM	15	Maud St between Breakfast Ck & Newstead Tce in Newstead	10	0	153.044361	-27.44487	4000546	
4546	TICKETLESS METER MULTISPACE 	MAUD ST	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Maud St between Newstead Tce & Breakfast Ck Rd in Newstead	10	0	153.044472	-27.445013	4000547	12.5
4548	TICKETLESS METER MULTISPACE 	AUSTIN ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Austin St between Breakfast Ck & Newstead Tce in Newstead	6	0	153.04346	-27.445849	4000549	
4549	TICKETLESS METER MULTISPACE 	AUSTIN ST	NEWSTEAD	4	NONE	MON-FRI	8AM-5PM	15	Austin St between Breakfast Ck & Newstead Tce in Newstead	6	0	153.04532	-27.446123	4000551	
4550	TICKETLESS METER MULTISPACE 	AUSTIN ST	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Austin St between Newstead Tce & Breakfast Ck Rd in Newstead	10	0	153.04518	-27.446247	4000550	12.5
4551	TICKETLESS METER MULTISPACE 	AUSTIN ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Austin St between Newstead Tce & Breakfast Ck Rd in Newstead	9	0	153.044251	-27.446103	4000545	12.5
4552	TICKETLESS METER MULTISPACE 	AUSTIN ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Austin St between Newstead Tce & Breakfast Ck in Newstead	11	0	153.04325	-27.445959	4000545	12.5
4554	TICKETLESS METER MULTISPACE 	EVELYN ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Evelyn St between Breakfast Ck & Newstead Tce in Newstead	14	0	153.044098	-27.447043	4000553	12.5
4555	TICKETLESS METER MULTISPACE 	EVELYN ST	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Evelyn St between Breakfast Ck & Newstead Tce in Newstead	9	0	153.045211	-27.447208	4000552	12.5
4556	TICKETLESS METER MULTISPACE 	EVELYN ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Evelyn St between Newstead Tce & Gordon St in Newstead	10	0	153.045316	-27.447368	4000553	12.5
4557	TICKETLESS METER MULTISPACE 	BYRES ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Byres St between Evelyn St & Waterloo St in Newstead	4	0	153.043883	-27.447441	4000557	
4559	TICKETLESS METER MULTISPACE 	BYRES ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Byres St between Waterloo St & Evelyn St in Newstead	8	0	153.043763	-27.447419	4000558	12.5
4560	TICKETLESS METER MULTISPACE 	CRESWELL ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Creswell St between Evelyn St & Waterloo St in Newstead	8	0	153.043055	-27.447576	4000554	
4561	TICKETLESS METER MULTISPACE 	CRESWELL ST	NEWSTEAD	2	NONE	MON-FRI	7AM-7PM	15	Creswell St between Evelyn St & Waterloo St in Newstead	4	0	153.043079	-27.448094	4000555	
4562	TICKETLESS METER MULTISPACE 	CRESWELL ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Creswell St between Waterloo St & Evelyn St in Newstead	15	0	153.042919	-27.447377	4000556	12.5
4563	TICKETLESS METER MULTISPACE 	SKYRING TCE	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Skyring Tce between Breakfast Ck Rd & Wyandra St in Newstead	5	0	153.045529	-27.4497	4000562	12.5
4564	TICKETLESS METER MULTISPACE 	SKYRING TCE	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Skyring Tce between Breakfast Ck Rd & Wyandra St in Newstead	13	0	153.0465	-27.450118	4000562	12.5
4565	TICKETLESS METER MULTISPACE 	SKYRING TCE	NEWSTEAD	3	NONE	MON-FRI	8AM-5PM	15	Skyring Tce between Wyandra St & Breakfast Ck Rd in Newstead	10	0	153.046671	-27.450565	4000833	
4566	TICKETLESS METER MULTISPACE 	SKYRING TCE	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Skyring Tce between Wyandra St & Breakfast Ck Rd in Newstead	5	0	153.045363	-27.449887	4000562	12.5
4567	TICKETLESS METER MULTISPACE 	WYANDRA ST	NEWSTEAD	3	NONE	MON-FRI	8AM-5PM	15	Skyring Tce between Wyandra St & Breakfast Ck Rd in Newstead	3	0	153.046795	-27.451235	4000564	
4568	TICKETLESS METER MULTISPACE 	WATERLOO ST	NEWSTEAD	3	NONE	MON-FRI	8AM-5PM	15	Waterloo St between Newstead Tce & Gordon St in Newstead	17	0	153.04536	-27.448114	4000850	
4569	TICKETLESS METER MULTISPACE 	CUNNINGHAM ST	NEWSTEAD	4	NONE	MON-FRI	8AM-5PM	15	Cunningham St between Waterloo St & Skyring Tce in Newstead	7	0	153.044044	-27.448822	4000593	
4570	TICKETLESS METER MULTISPACE 	ALFRED ST	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Alfred St between Constance St & Brunswick St in Bowen Hills	12	0	153.033668	-27.455404	4000356	
4571	TICKETLESS METER MULTISPACE 	ALFRED ST	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Alfred St between Constance St & Brunswick St in Bowen Hills	2	0	153.033074	-27.456011	4000356	
4572	TICKETLESS METER MULTISPACE 	ALFRED ST	FORTITUDE VALLEY	2	NONE	MON-FRI	8AM-5PM	15	Alfred St between Brunswick St & Julia St in Bowen Hills	5	0	153.033643	-27.455276	4000358	
4573	TICKETLESS METER MULTISPACE 	ALFRED ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Alfred St between Brunswick St & Julia St in Bowen Hills	4	0	153.033039	-27.455885	4000357	12.5
4574	TICKETLESS METER MULTISPACE 	CONSTANCE ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Constance St between Water St & St Pauls Tce in Bowen Hills	4	0	153.033098	-27.453392	4000500	12.5
4575	TICKETLESS METER MULTISPACE 	BAXTER ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Baxter St between Water St & St Pauls Tce in Bowen Hills	4	0	153.032577	-27.454531	4000354	12.5
4576	TICKETLESS METER MULTISPACE 	BAXTER ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Baxter St between Water St & St Pauls Tce in Bowen Hills	9	0	153.031763	-27.453887	4000354	12.5
4577	TICKETLESS METER MULTISPACE 	BAXTER ST	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Baxter St between St Pauls Tce & Water St in Bowen Hills	5	0	153.032092	-27.454322	4000355	
4578	TICKETLESS METER MULTISPACE 	AMELIA ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Amelia St between St Pauls Tce & Brunswick St in Bowen Hills	6	0	153.031605	-27.454966	4000393	12.5
4579	TICKETLESS METER MULTISPACE 	AMELIA ST	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Amelia St between Brunswick St & St Pauls Tce in Bowen Hills	4	0	153.030703	-27.454744	4000394	
4580	TICKETLESS METER MULTISPACE 	AMELIA ST	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Amelia St between Brunswick St & Bend in Bowen Hills	5	0	153.030715	-27.454577	4000394	
4581	TICKETLESS METER MULTISPACE 	AMELIA ST	FORTITUDE VALLEY	4	NONE	MON-FRI	8AM-5PM	15	Amelia St between Bend & St Pauls Tce in Bowen Hills	9	0	153.031283	-27.454569	4000394	
4582	TICKETLESS METER MULTISPACE 	WATER ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Water St between Brunswick St & Baxter St in Bowen Hills	6	0	153.030743	-27.453945	4000353	12.5
4583	TICKETLESS METER MULTISPACE 	WATER ST	FORTITUDE VALLEY	2	NONE	MON-FRI	8AM-5PM	15	Water St between Brunswick St & Baxter St in Bowen Hills	5	0	153.03071	-27.453842	4000444	
4585	TICKETLESS METER MULTISPACE 	GREGORY TCE	BOWEN HILLS	4	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Bowen Bridge Rd & Brookes St in Bowen Hills	6	0	153.030066	-27.452008	4000501	
4586	TICKETLESS METER MULTISPACE 	GREGORY TCE	BOWEN HILLS	4	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Bowen Bridge Rd & Brookes St in Bowen Hills	13	0	153.031008	-27.451572	4000501	
4588	TICKETLESS METER MULTISPACE 	GREGORY TCE	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Brunswick St & Brookes St in Bowen Hills	22	0	153.033374	-27.45061	4000503	12.5
4589	TICKETLESS METER MULTISPACE 	GREGORY TCE	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Brunswick St & Brookes St in Bowen Hills	12	0	153.034331	-27.450207	4000503	12.5
4590	TICKETLESS METER MULTISPACE 	Gregory Tce	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Exhibition & Alexandria St in Bowen Hills	16	0	153.034135	-27.45044	4000503	12.5
4591	TICKETLESS METER MULTISPACE 	Gregory Tce	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Gregory Tce between Alexandria St & Costin St in Bowen Hills	4	0	153.032756	-27.45099	4000503	12.5
4593	TICKETLESS METER MULTISPACE 	Gregory Tce	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Gregory Tce between Costin St & Anderson St in Bowen Hills	7	0	153.030769	-27.451805	4000300	12.5
4594	TICKETLESS METER MULTISPACE 	ANDERSON ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Anderson St between Diggles Cl & Gregory Tce in Bowen Hills	5	0	153.030554	-27.452153	4000300	12.5
4595	TICKETLESS METER MULTISPACE 	COSTIN ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Costin St between Gregory Tce & St Pauls Tce in Bowen Hills	12	0	153.031734	-27.452059	4000500	12.5
4596	TICKETLESS METER MULTISPACE 	MACHINERY ST	BOWEN HILLS	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Machinery St between King St and Constance St in Bowen Hills	10	0	153.033023	-27.45261	4000490	
4597	TICKETLESS METER MULTISPACE 	KING ST	BOWEN HILLS	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	King St between St Pauls Tce and Gregory Tce in Bowen Hills	5	0	153.0337	-27.452412	4000502	
4598	TICKETLESS METER MULTISPACE 	KING ST	BOWEN HILLS	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	King St between St Pauls Tce and Gregory Tce in Bowen Hills	4	0	153.033093	-27.451936	4000502	
4599	TICKETLESS METER MULTISPACE 	COSTIN ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Costin St between Carriage St & Machinery St in Bowen Hills	5	0	153.032211	-27.452425	4000500	12.5
4600	TICKETLESS METER MULTISPACE 	KING ST	BOWEN HILLS	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	King St between Gregory Tce & St Pauls Tce in Bowen Hills	6	0	153.033016	-27.451735	4000502	
4601	TICKETLESS METER MULTISPACE 	KING ST	BOWEN HILLS	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	King St between Gregory Tce & St Pauls Tce in Bowen Hills	5	0	153.033765	-27.45234	4000502	
4602	TICKETLESS METER MULTISPACE 	EXHIBITION ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Exhibition St between Gregory Tce & St Pauls Tce in Bowen Hills	12	0	153.035038	-27.451216	4000504	12.5
4603	TICKETLESS METER MULTISPACE 	EXHIBITION ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Exhibition St between Gregory Tce & St Pauls Tce in Bowen Hills	4	0	153.034896	-27.450658	4000504	12.5
4604	TICKETLESS METER MULTISPACE 	ALEXANDRIA ST	BOWEN HILLS	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Alexandria St between Gregory Tce & St Pauls Tce in Bowen Hills	17	0	153.034621	-27.452023	4000840	
4605	TICKETLESS METER MULTISPACE 	CAMPBELL ST	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Campbell St between O'Connell Tce & Bowen Bridge Rd in Bowen Hill	9	0	153.031912	-27.446998	4000513	12.5
4606	TICKETLESS METER MULTISPACE 	CAMPBELL ST	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Campbell St between O'Connell Tce & Bowen Bridge Rd in Bowen Hill	9	0	153.031835	-27.446842	4000513	12.5
4607	TICKETLESS METER MULTISPACE 	OCONNELL TCE	BOWEN HILLS	4	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	MON-FRI	9AM-4PM	15	O'Connell Tce between Bowen Bridge Rd & Brookes St in Bowen Hills	17	0	153.032287	-27.448359	4000512	
4608	TICKETLESS METER MULTISPACE 	NORTH ST	SPRING HILL	3	NONE	MON-FRI	8AM-5PM	15	North St between Leichardt St & Boundary St in Spring Hill	4	0	153.021345	-27.461493	4000328	
4609	TICKETLESS METER MULTISPACE 	BRADLEY ST	SPRING HILL	3	NONE	MON-FRI	8AM-5PM	15	Bradley St between Boundary St & Wickham Tce in Spring Hill	8	0	153.020647	-27.461467	4000327	
4610	TICKETLESS METER MULTISPACE 	BROOKES ST	BOWEN HILLS	7	"NO STOPPING 7-9 AM , 4-6 PM MON-FRI"	MON-FRI	9AM-4PM	15	Brookes St between Gregory Tce & O'Connell Tce in Bowen Hills	9	0	153.03515	-27.449471	4000366	12.5
4611	TICKETLESS METER MULTISPACE 	MALLON ST	BOWEN HILLS	4	NONE	MON-FRI	7AM-7PM	15	Mallon St between Brookes St & Jeays St in Bowen Hills	4	0	153.035884	-27.450534	4000505	
4612	TICKETLESS METER MULTISPACE 	JEAYS ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Jeays St between Mallon St & Hamilton Pl in Bowen Hills	4	0	153.0362	-27.450303	4000506	12.5
4613	TICKETLESS METER MULTISPACE 	JEAYS ST	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Jeays St between Mallon St & Hamilton Pl in Bowen Hills	12	0	153.035748	-27.448511	4000507	12.5
4615	TICKETLESS METER MULTISPACE 	JEAYS ST	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Jeays St between Hamilton Pl & Mallon St in Bowen Hills	23	0	153.035995	-27.448902	4000507	12.5
4617	TICKETLESS METER MULTISPACE 	JEAYS ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Jeays St between Best St & Mallon St in Bowen Hills	3	0	153.036343	-27.450283	4000506	12.5
4618	TICKETLESS METER MULTISPACE 	MALLON ST	BOWEN HILLS	4	NONE	MON-FRI	7AM-7PM	15	Mallon St between End & Brookes St in Bowen Hills	5	0	153.036091	-27.450627	4000505	
4619	TICKETLESS METER MULTISPACE 	HURWORTH ST	BOWEN HILLS	4	NONE	MON-FRI	7AM-7PM	15	Hurworth St between Campbell St & Best St in Bowen Hills	4	0	153.036571	-27.447855	4000516	
4621	TICKETLESS METER MULTISPACE 	HURWORTH ST	BOWEN HILLS	12	NONE	MON-FRI	7AM-7PM	15	Hurworth St between Campbell St & Best St in Bowen Hills	8	0	153.036547	-27.449705	4000506	12.5
4622	TICKETLESS METER MULTISPACE 	OCONNELL TCE	BOWEN HILLS	7	NO STOPPING 7-9 AM MON-FRI	MON-FRI	9AM-4PM	15	O'Connell Tce between Brookes St & Bowen Bridge Rd in Bowen Hills	6	0	153.034211	-27.448638	4000510	12.5
4623	TICKETLESS METER MULTISPACE 	OCONNELL TCE	BOWEN HILLS	7	"NO STOPPING 7-9 AM , 4-6 PM MON-FRI"	MON-FRI	9AM-4PM	15	O'Connell Tce between Tufton St & Hamilton Pl in Bowen Hills	5	0	153.034244	-27.448513	4000509	12.5
4625	TICKETLESS METER MULTISPACE 	TUFTON ST	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Tufton St between Campbell St & O'Connell Tce in Bowen Hills	18	0	153.034089	-27.448014	4000511	12.5
4629	TICKETLESS METER MULTISPACE 	MAYNE RD	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Mayne Rd between Hudd St & Campbell St in Bowen Hills	15	0	153.035941	-27.446164	4000514	12.5
4630	TICKETLESS METER MULTISPACE 	HUDD ST	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Hudd St between Mayne Rd & Pace St in Bowen Hills	13	0	153.036871	-27.445851	4000514	12.5
4631	TICKETLESS METER MULTISPACE 	JAMIESON ST	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Jamieson St between Edgar St & Pace St in Bowen Hills	4	0	153.037482	-27.446726	4000515	12.5
4632	TICKETLESS METER MULTISPACE 	MAYNE RD	BOWEN HILLS	9	NONE	MON-FRI	8AM-5PM	15	Mayne Rd between Hudd St & Campbell St in Bowen Hills	14	0	153.036109	-27.446236	4000514	12.5
4633	TICKETLESS METER MULTISPACE 	LEICHHARDT ST	SPRING HILL	2	NONE	MON-FRI	7AM-7PM	15	Leichardt Street between Leichardt St and Upper Edward St in Spring Hill	3	0	153.025341	-27.462724	4000302	
4634	TICKETLESS METER MULTISPACE 	ASTOR TCE	SPRING HILL	2	NONE	MON-FRI	7AM-7PM	15	Astor Tce between Portman Lane & Henry St in Spring Hill	3	0	153.027423	-27.462999	4000304	
4635	TICKETLESS METER MULTISPACE 	LITTLE EDWARD ST	SPRING HILL	2	NONE	MON-FRI	7AM-7PM	15	Little Edward St between Boundary St & Leichhardt St in Spring Hill	3	0	153.024212	-27.461861	4000288	
4636	TICKETLESS METER MULTISPACE 	BOUNDARY ST	SPRING HILL	4	NONE	MON-FRI	7AM-7PM	15	Boundary St between Gregory Tce & Parish St in Spring Hill	8	0	153.019977	-27.46011	4000253	
